0, 2019-10-26 18:06:33.088423
0, 2019-10-26 18:06:53.259423
0, 2019-10-26 18:07:13.433423
0, 2019-10-26 18:07:33.607423
0, 2019-10-26 18:07:53.778423
0, 2019-10-26 18:08:13.946423
0, 2019-10-26 18:08:34.114423
0, 2019-10-26 18:08:54.282423
0, 2019-10-26 18:09:14.450423
0, 2019-10-26 18:09:34.618423
0, 2019-10-26 18:09:54.786423
0, 2019-10-26 18:10:14.959423
0, 2019-10-26 18:10:35.133423
0, 2019-10-26 18:10:55.307423
0, 2019-10-26 18:11:15.481423
0, 2019-10-26 18:11:35.655423
0, 2019-10-26 18:11:55.828423
0, 2019-10-26 18:12:16.002423
0, 2019-10-26 18:12:36.176423
0, 2019-10-26 18:12:56.349423
0, 2019-10-26 18:13:16.523423
0, 2019-10-26 18:13:36.697423
0, 2019-10-26 18:13:56.871423
0, 2019-10-26 18:14:17.047423
0, 2019-10-26 18:14:37.218423
0, 2019-10-26 18:14:57.391423
0, 2019-10-26 18:15:17.565423
0, 2019-10-26 18:15:37.733423
0, 2019-10-26 18:15:57.901423
0, 2019-10-26 18:16:18.069423
0, 2019-10-26 18:16:38.242423
0, 2019-10-26 18:16:58.410423
0, 2019-10-26 18:17:18.578423
0, 2019-10-26 18:17:38.746423
0, 2019-10-26 18:17:58.917423
0, 2019-10-26 18:18:19.091423
0, 2019-10-26 18:18:39.265423
0, 2019-10-26 18:18:59.438423
0, 2019-10-26 18:19:19.612423
0, 2019-10-26 18:19:39.786423
0, 2019-10-26 18:19:59.959423
0, 2019-10-26 18:20:20.134423
0, 2019-10-26 18:20:40.307423
0, 2019-10-26 18:21:00.481423
0, 2019-10-26 18:21:20.655423
0, 2019-10-26 18:21:40.828423
0, 2019-10-26 18:22:01.002423
0, 2019-10-26 18:22:21.176423
0, 2019-10-26 18:22:41.349423
0, 2019-10-26 18:23:01.523423
0, 2019-10-26 18:23:21.696423
0, 2019-10-26 18:23:41.873423
0, 2019-10-26 18:24:02.044423
0, 2019-10-26 18:24:22.218423
0, 2019-10-26 18:24:42.391423
0, 2019-10-26 18:25:02.565423
0, 2019-10-26 18:25:22.739423
0, 2019-10-26 18:25:42.914423
0, 2019-10-26 18:26:03.087423
0, 2019-10-26 18:26:23.260423
0, 2019-10-26 18:26:43.434423
0, 2019-10-26 18:27:03.607423
0, 2019-10-26 18:27:23.782423
0, 2019-10-26 18:27:43.955423
0, 2019-10-26 18:28:04.128423
0, 2019-10-26 18:28:24.304423
0, 2019-10-26 18:28:44.476423
0, 2019-10-26 18:29:04.649423
0, 2019-10-26 18:29:24.823423
0, 2019-10-26 18:29:44.998423
0, 2019-10-26 18:30:05.171423
0, 2019-10-26 18:30:25.344423
0, 2019-10-26 18:30:45.518423
0, 2019-10-26 18:31:05.692423
0, 2019-10-26 18:31:25.865423
0, 2019-10-26 18:31:46.039423
0, 2019-10-26 18:32:06.207423
0, 2019-10-26 18:32:26.376423
0, 2019-10-26 18:32:46.544423
0, 2019-10-26 18:33:06.714423
0, 2019-10-26 18:33:26.882423
0, 2019-10-26 18:33:47.050423
0, 2019-10-26 18:34:07.218423
0, 2019-10-26 18:34:27.392423
0, 2019-10-26 18:34:47.565423
0, 2019-10-26 18:35:07.740423
0, 2019-10-26 18:35:27.912423
0, 2019-10-26 18:35:48.088423
0, 2019-10-26 18:36:08.260423
0, 2019-10-26 18:36:28.436423
0, 2019-10-26 18:36:48.607423
0, 2019-10-26 18:37:08.781423
0, 2019-10-26 18:37:28.956423
0, 2019-10-26 18:37:49.128423
0, 2019-10-26 18:38:09.302423
0, 2019-10-26 18:38:29.478423
0, 2019-10-26 18:38:49.649423
0, 2019-10-26 18:39:09.823423
0, 2019-10-26 18:39:29.997423
0, 2019-10-26 18:39:50.173423
0, 2019-10-26 18:40:10.345423
0, 2019-10-26 18:40:30.518423
0, 2019-10-26 18:40:50.692423
0, 2019-10-26 18:41:10.865423
0, 2019-10-26 18:41:31.039423
0, 2019-10-26 18:41:51.215423
0, 2019-10-26 18:42:11.385423
0, 2019-10-26 18:42:31.555423
0, 2019-10-26 18:42:51.723423
0, 2019-10-26 18:43:11.891423
0, 2019-10-26 18:43:32.059423
0, 2019-10-26 18:43:52.227423
0, 2019-10-26 18:44:12.396423
0, 2019-10-26 18:44:32.565423
0, 2019-10-26 18:44:52.738423
0, 2019-10-26 18:45:12.914423
0, 2019-10-26 18:45:33.086423
0, 2019-10-26 18:45:53.261423
0, 2019-10-26 18:46:13.433423
0, 2019-10-26 18:46:33.607423
0, 2019-10-26 18:46:53.781423
0, 2019-10-26 18:47:13.956423
0, 2019-10-26 18:47:34.128423
0, 2019-10-26 18:47:54.302423
0, 2019-10-26 18:48:14.475423
0, 2019-10-26 18:48:34.649423
0, 2019-10-26 18:48:54.825423
0, 2019-10-26 18:49:14.997423
0, 2019-10-26 18:49:35.171423
0, 2019-10-26 18:49:55.346423
0, 2019-10-26 18:50:15.521423
0, 2019-10-26 18:50:35.692423
0, 2019-10-26 18:50:55.866423
0, 2019-10-26 18:51:16.039423
0, 2019-10-26 18:51:36.213423
0, 2019-10-26 18:51:56.386423
0, 2019-10-26 18:52:16.560423
0, 2019-10-26 18:52:36.735423
0, 2019-10-26 18:52:56.909423
0, 2019-10-26 18:53:17.081423
0, 2019-10-26 18:53:37.255423
0, 2019-10-26 18:53:57.428423
0, 2019-10-26 18:54:17.604423
0, 2019-10-26 18:54:37.776423
0, 2019-10-26 18:54:57.950423
0, 2019-10-26 18:55:18.124423
0, 2019-10-26 18:55:38.297423
0, 2019-10-26 18:55:58.473423
0, 2019-10-26 18:56:18.644423
0, 2019-10-26 18:56:38.818423
0, 2019-10-26 18:56:58.992423
0, 2019-10-26 18:57:19.167423
0, 2019-10-26 18:57:39.341423
0, 2019-10-26 18:57:59.513423
0, 2019-10-26 18:58:19.687423
0, 2019-10-26 18:58:39.860423
0, 2019-10-26 18:59:00.035423
0, 2019-10-26 18:59:20.208423
0, 2019-10-26 18:59:40.381423
0, 2019-10-26 19:00:00.555423
0, 2019-10-26 19:00:20.729423
0, 2019-10-26 19:00:40.903423
0, 2019-10-26 19:01:01.077423
0, 2019-10-26 19:01:21.250423
0, 2019-10-26 19:01:41.426423
0, 2019-10-26 19:02:01.599423
0, 2019-10-26 19:02:21.772423
0, 2019-10-26 19:02:41.946423
0, 2019-10-26 19:03:02.120423
0, 2019-10-26 19:03:22.293423
0, 2019-10-26 19:03:42.461423
0, 2019-10-26 19:04:02.629423
0, 2019-10-26 19:04:22.797423
0, 2019-10-26 19:04:42.967423
0, 2019-10-26 19:05:03.135423
0, 2019-10-26 19:05:23.303423
0, 2019-10-26 19:05:43.472423
0, 2019-10-26 19:06:03.647423
0, 2019-10-26 19:06:23.822423
0, 2019-10-26 19:06:43.994423
0, 2019-10-26 19:07:04.170423
0, 2019-10-26 19:07:24.342423
0, 2019-10-26 19:07:44.515423
0, 2019-10-26 19:08:04.689423
0, 2019-10-26 19:08:24.863423
0, 2019-10-26 19:08:45.036423
0, 2019-10-26 19:09:05.210423
0, 2019-10-26 19:09:25.384423
0, 2019-10-26 19:09:45.558423
0, 2019-10-26 19:10:05.732423
0, 2019-10-26 19:10:25.905423
0, 2019-10-26 19:10:46.079423
0, 2019-10-26 19:11:06.253423
0, 2019-10-26 19:11:26.426423
0, 2019-10-26 19:11:46.602423
0, 2019-10-26 19:12:06.775423
0, 2019-10-26 19:12:26.950423
0, 2019-10-26 19:12:47.123423
0, 2019-10-26 19:13:07.295423
0, 2019-10-26 19:13:27.468423
0, 2019-10-26 19:13:47.636423
0, 2019-10-26 19:14:07.804423
0, 2019-10-26 19:14:27.972423
0, 2019-10-26 19:14:48.140423
0, 2019-10-26 19:15:08.308423
0, 2019-10-26 19:15:28.476423
0, 2019-10-26 19:15:48.647423
0, 2019-10-26 19:16:08.822423
0, 2019-10-26 19:16:28.994423
0, 2019-10-26 19:16:49.168423
0, 2019-10-26 19:17:09.342423
0, 2019-10-26 19:17:29.517423
0, 2019-10-26 19:17:49.690423
0, 2019-10-26 19:18:09.864423
0, 2019-10-26 19:18:30.036423
0, 2019-10-26 19:18:50.210423
0, 2019-10-26 19:19:10.386423
0, 2019-10-26 19:19:30.557423
0, 2019-10-26 19:19:50.731423
0, 2019-10-26 19:20:10.908423
0, 2019-10-26 19:20:31.079423
0, 2019-10-26 19:20:51.252423
0, 2019-10-26 19:21:11.426423
0, 2019-10-26 19:21:31.600423
0, 2019-10-26 19:21:51.774423
0, 2019-10-26 19:22:11.948235
0, 2019-10-26 19:22:32.126252
0, 2019-10-26 19:22:52.300269
0, 2019-10-26 19:23:12.476287
0, 2019-10-26 19:23:32.653304
0, 2019-10-26 19:23:52.826321
0, 2019-10-26 19:24:13.003339
0, 2019-10-26 19:24:33.179356
0, 2019-10-26 19:24:53.354374
0, 2019-10-26 19:25:13.530391
0, 2019-10-26 19:25:33.705408
0, 2019-10-26 19:25:53.875425
0, 2019-10-26 19:26:14.045442
0, 2019-10-26 19:26:34.215459
0, 2019-10-26 19:26:54.385475
0, 2019-10-26 19:27:14.554423
0, 2019-10-26 19:27:34.722423
0, 2019-10-26 19:27:54.892423
0, 2019-10-26 19:28:15.066423
0, 2019-10-26 19:28:35.240423
0, 2019-10-26 19:28:55.414423
0, 2019-10-26 19:29:15.588423
0, 2019-10-26 19:29:35.762423
0, 2019-10-26 19:29:55.935423
0, 2019-10-26 19:30:16.109423
0, 2019-10-26 19:30:36.282423
0, 2019-10-26 19:30:56.456423
0, 2019-10-26 19:31:16.631423
0, 2019-10-26 19:31:36.803423
0, 2019-10-26 19:31:56.977423
0, 2019-10-26 19:32:17.151423
0, 2019-10-26 19:32:37.326423
0, 2019-10-26 19:32:57.501423
0, 2019-10-26 19:33:17.672423
0, 2019-10-26 19:33:37.845423
0, 2019-10-26 19:33:58.019423
0, 2019-10-26 19:34:18.194423
0, 2019-10-26 19:34:38.366423
0, 2019-10-26 19:34:58.540423
0, 2019-10-26 19:35:18.716423
0, 2019-10-26 19:35:38.888423
0, 2019-10-26 19:35:59.061423
0, 2019-10-26 19:36:19.229423
0, 2019-10-26 19:36:39.397423
0, 2019-10-26 19:36:59.565423
0, 2019-10-26 19:37:19.733423
0, 2019-10-26 19:37:39.901423
0, 2019-10-26 19:38:00.069423
0, 2019-10-26 19:38:20.240423
0, 2019-10-26 19:38:40.414423
0, 2019-10-26 19:39:00.587423
0, 2019-10-26 19:39:20.761423
0, 2019-10-26 19:39:40.930423
0, 2019-10-26 19:40:01.098423
0, 2019-10-26 19:40:21.266423
0, 2019-10-26 19:40:41.434423
0, 2019-10-26 19:41:01.602423
0, 2019-10-26 19:41:21.770423
0, 2019-10-26 19:41:41.939423
0, 2019-10-26 19:42:02.113423
0, 2019-10-26 19:42:22.287423
0, 2019-10-26 19:42:42.460423
0, 2019-10-26 19:43:02.634423
0, 2019-10-26 19:43:22.808423
0, 2019-10-26 19:43:42.981423
0, 2019-10-26 19:44:03.155423
0, 2019-10-26 19:44:23.329423
0, 2019-10-26 19:44:43.504423
0, 2019-10-26 19:45:03.676423
0, 2019-10-26 19:45:23.850423
0, 2019-10-26 19:45:44.024423
0, 2019-10-26 19:46:04.199423
0, 2019-10-26 19:46:24.374423
0, 2019-10-26 19:46:44.546423
0, 2019-10-26 19:47:04.720423
0, 2019-10-26 19:47:24.892423
0, 2019-10-26 19:47:45.066423
0, 2019-10-26 19:48:05.239423
0, 2019-10-26 19:48:25.414423
0, 2019-10-26 19:48:45.587423
0, 2019-10-26 19:49:05.761423
0, 2019-10-26 19:49:25.935423
0, 2019-10-26 19:49:46.108423
0, 2019-10-26 19:50:06.283423
0, 2019-10-26 19:50:26.455423
0, 2019-10-26 19:50:46.629423
0, 2019-10-26 19:51:06.803423
0, 2019-10-26 19:51:26.977423
0, 2019-10-26 19:51:47.151423
0, 2019-10-26 19:52:07.324423
0, 2019-10-26 19:52:27.498423
0, 2019-10-26 19:52:47.672423
0, 2019-10-26 19:53:07.846423
0, 2019-10-26 19:53:28.019423
0, 2019-10-26 19:53:48.192423
0, 2019-10-26 19:54:08.360423
0, 2019-10-26 19:54:28.528423
0, 2019-10-26 19:54:48.696423
0, 2019-10-26 19:55:08.866423
0, 2019-10-26 19:55:29.034423
0, 2019-10-26 19:55:49.202423
0, 2019-10-26 19:56:09.372423
0, 2019-10-26 19:56:29.544423
0, 2019-10-26 19:56:49.718423
0, 2019-10-26 19:57:09.892423
0, 2019-10-26 19:57:30.066423
0, 2019-10-26 19:57:50.239423
0, 2019-10-26 19:58:10.413423
0, 2019-10-26 19:58:30.587423
0, 2019-10-26 19:58:50.760423
0, 2019-10-26 19:59:10.934423
0, 2019-10-26 19:59:31.110423
0, 2019-10-26 19:59:51.281423
0, 2019-10-26 20:00:11.457423
0, 2019-10-26 20:00:31.630423
0, 2019-10-26 20:00:51.803423
0, 2019-10-26 20:01:11.976423
0, 2019-10-26 20:01:32.150423
0, 2019-10-26 20:01:52.324423
0, 2019-10-26 20:02:12.497423
0, 2019-10-26 20:02:32.665423
0, 2019-10-26 20:02:52.835423
0, 2019-10-26 20:03:13.003423
0, 2019-10-26 20:03:33.173423
0, 2019-10-26 20:03:53.341423
0, 2019-10-26 20:04:13.509423
0, 2019-10-26 20:04:33.677423
0, 2019-10-26 20:04:53.850423
0, 2019-10-26 20:05:14.023423
0, 2019-10-26 20:05:34.197423
0, 2019-10-26 20:05:54.371423
0, 2019-10-26 20:06:14.545423
0, 2019-10-26 20:06:34.718423
0, 2019-10-26 20:06:54.886423
0, 2019-10-26 20:07:15.054423
0, 2019-10-26 20:07:35.222423
0, 2019-10-26 20:07:55.390423
0, 2019-10-26 20:08:15.563423
0, 2019-10-26 20:08:35.731423
0, 2019-10-26 20:08:55.899423
0, 2019-10-26 20:09:16.070423
0, 2019-10-26 20:09:36.244423
0, 2019-10-26 20:09:56.418423
0, 2019-10-26 20:10:16.591423
0, 2019-10-26 20:10:36.765423
0, 2019-10-26 20:10:56.939423
0, 2019-10-26 20:11:17.112423
0, 2019-10-26 20:11:37.287423
0, 2019-10-26 20:11:57.460423
0, 2019-10-26 20:12:17.633423
0, 2019-10-26 20:12:37.807423
0, 2019-10-26 20:12:57.981423
0, 2019-10-26 20:13:18.157423
0, 2019-10-26 20:13:38.328423
0, 2019-10-26 20:13:58.502423
0, 2019-10-26 20:14:18.676423
0, 2019-10-26 20:14:38.850423
0, 2019-10-26 20:14:59.023423
0, 2019-10-26 20:15:19.199423
0, 2019-10-26 20:15:39.370423
0, 2019-10-26 20:15:59.544423
0, 2019-10-26 20:16:19.720423
0, 2019-10-26 20:16:39.892423
0, 2019-10-26 20:17:00.065423
0, 2019-10-26 20:17:20.239423
0, 2019-10-26 20:17:40.413423
0, 2019-10-26 20:18:00.586423
0, 2019-10-26 20:18:20.760423
0, 2019-10-26 20:18:40.934423
0, 2019-10-26 20:19:01.108423
0, 2019-10-26 20:19:21.282423
0, 2019-10-26 20:19:41.455423
0, 2019-10-26 20:20:01.629423
0, 2019-10-26 20:20:21.802423
0, 2019-10-26 20:20:41.976423
0, 2019-10-26 20:21:02.150423
0, 2019-10-26 20:21:22.324423
0, 2019-10-26 20:21:42.497423
0, 2019-10-26 20:22:02.673423
0, 2019-10-26 20:22:22.845423
0, 2019-10-26 20:22:43.019423
0, 2019-10-26 20:23:03.192423
0, 2019-10-26 20:23:23.366423
0, 2019-10-26 20:23:43.539423
0, 2019-10-26 20:24:03.714423
0, 2019-10-26 20:24:23.889423
0, 2019-10-26 20:24:44.061423
0, 2019-10-26 20:25:04.235423
0, 2019-10-26 20:25:24.410423
0, 2019-10-26 20:25:44.582423
0, 2019-10-26 20:26:04.756423
0, 2019-10-26 20:26:24.930423
0, 2019-10-26 20:26:45.104423
0, 2019-10-26 20:27:05.277423
0, 2019-10-26 20:27:25.451423
0, 2019-10-26 20:27:45.625423
0, 2019-10-26 20:28:05.798423
0, 2019-10-26 20:28:25.972423
0, 2019-10-26 20:28:46.146423
0, 2019-10-26 20:29:06.320423
0, 2019-10-26 20:29:26.493423
0, 2019-10-26 20:29:46.667423
0, 2019-10-26 20:30:06.843423
0, 2019-10-26 20:30:27.015141
0, 2019-10-26 20:30:47.191158
0, 2019-10-26 20:31:07.367176
0, 2019-10-26 20:31:27.542193
0, 2019-10-26 20:31:47.718210
0, 2019-10-26 20:32:07.894228
0, 2019-10-26 20:32:28.070245
0, 2019-10-26 20:32:48.245263
0, 2019-10-26 20:33:08.421280
0, 2019-10-26 20:33:28.599298
0, 2019-10-26 20:33:48.773315
0, 2019-10-26 20:34:08.948332
0, 2019-10-26 20:34:29.124349
0, 2019-10-26 20:34:49.300367
0, 2019-10-26 20:35:09.476384
0, 2019-10-26 20:35:29.650423
0, 2019-10-26 20:35:49.824423
0, 2019-10-26 20:36:09.998423
0, 2019-10-26 20:36:30.172423
0, 2019-10-26 20:36:50.346423
0, 2019-10-26 20:37:10.520423
0, 2019-10-26 20:37:30.693423
0, 2019-10-26 20:37:50.867423
0, 2019-10-26 20:38:11.042423
0, 2019-10-26 20:38:31.214423
0, 2019-10-26 20:38:51.388423
0, 2019-10-26 20:39:11.562423
0, 2019-10-26 20:39:31.738423
0, 2019-10-26 20:39:51.910423
0, 2019-10-26 20:40:12.084423
0, 2019-10-26 20:40:32.258423
0, 2019-10-26 20:40:52.433423
0, 2019-10-26 20:41:12.608423
0, 2019-10-26 20:41:32.781423
0, 2019-10-26 20:41:52.954423
0, 2019-10-26 20:42:13.128423
0, 2019-10-26 20:42:33.301423
0, 2019-10-26 20:42:53.477423
0, 2019-10-26 20:43:13.648423
0, 2019-10-26 20:43:33.822423
0, 2019-10-26 20:43:53.996423
0, 2019-10-26 20:44:14.170423
0, 2019-10-26 20:44:34.344423
0, 2019-10-26 20:44:54.517423
0, 2019-10-26 20:45:14.691423
0, 2019-10-26 20:45:34.865423
0, 2019-10-26 20:45:55.039423
0, 2019-10-26 20:46:15.213423
0, 2019-10-26 20:46:35.387423
0, 2019-10-26 20:46:55.562423
0, 2019-10-26 20:47:15.734423
0, 2019-10-26 20:47:35.908423
0, 2019-10-26 20:47:56.082423
0, 2019-10-26 20:48:16.255423
0, 2019-10-26 20:48:36.428423
0, 2019-10-26 20:48:56.596423
0, 2019-10-26 20:49:16.764423
0, 2019-10-26 20:49:36.932423
0, 2019-10-26 20:49:57.100423
0, 2019-10-26 20:50:17.268423
0, 2019-10-26 20:50:37.436423
0, 2019-10-26 20:50:57.608423
0, 2019-10-26 20:51:17.782423
0, 2019-10-26 20:51:37.956423
0, 2019-10-26 20:51:58.130423
0, 2019-10-26 20:52:18.304423
0, 2019-10-26 20:52:38.477423
0, 2019-10-26 20:52:58.650423
0, 2019-10-26 20:53:18.824423
0, 2019-10-26 20:53:38.997423
0, 2019-10-26 20:53:59.171423
0, 2019-10-26 20:54:19.345423
0, 2019-10-26 20:54:39.519423
0, 2019-10-26 20:54:59.694423
0, 2019-10-26 20:55:19.867423
0, 2019-10-26 20:55:40.041423
0, 2019-10-26 20:56:00.214423
0, 2019-10-26 20:56:20.387423
0, 2019-10-26 20:56:40.561423
0, 2019-10-26 20:57:00.737423
0, 2019-10-26 20:57:20.908423
0, 2019-10-26 20:57:41.082423
0, 2019-10-26 20:58:01.256423
0, 2019-10-26 20:58:21.429423
0, 2019-10-26 20:58:41.603423
0, 2019-10-26 20:59:01.777423
0, 2019-10-26 20:59:21.950423
0, 2019-10-26 20:59:42.124423
0, 2019-10-26 21:00:02.299423
0, 2019-10-26 21:00:22.474423
0, 2019-10-26 21:00:42.647423
0, 2019-10-26 21:01:02.821423
0, 2019-10-26 21:01:22.994423
0, 2019-10-26 21:01:43.169423
0, 2019-10-26 21:02:03.341423
0, 2019-10-26 21:02:23.514423
0, 2019-10-26 21:02:43.687423
0, 2019-10-26 21:03:03.861423
0, 2019-10-26 21:03:24.035423
0, 2019-10-26 21:03:44.209423
0, 2019-10-26 21:04:04.382423
0, 2019-10-26 21:04:24.556423
0, 2019-10-26 21:04:44.729423
0, 2019-10-26 21:05:04.903423
0, 2019-10-26 21:05:25.077423
0, 2019-10-26 21:05:45.251423
0, 2019-10-26 21:06:05.424423
0, 2019-10-26 21:06:25.598423
0, 2019-10-26 21:06:45.772423
0, 2019-10-26 21:07:05.945423
0, 2019-10-26 21:07:26.119423
0, 2019-10-26 21:07:46.293423
0, 2019-10-26 21:08:06.468423
0, 2019-10-26 21:08:26.640423
0, 2019-10-26 21:08:46.815423
0, 2019-10-26 21:09:06.989423
0, 2019-10-26 21:09:27.161423
0, 2019-10-26 21:09:47.338423
0, 2019-10-26 21:10:07.509423
0, 2019-10-26 21:10:27.682423
0, 2019-10-26 21:10:47.856423
0, 2019-10-26 21:11:08.030423
0, 2019-10-26 21:11:28.204423
0, 2019-10-26 21:11:48.379423
0, 2019-10-26 21:12:08.551423
0, 2019-10-26 21:12:28.726423
0, 2019-10-26 21:12:48.900423
0, 2019-10-26 21:13:09.074423
0, 2019-10-26 21:13:29.246423
0, 2019-10-26 21:13:49.419423
0, 2019-10-26 21:14:09.593423
0, 2019-10-26 21:14:29.767423
0, 2019-10-26 21:14:49.940423
0, 2019-10-26 21:15:10.116423
0, 2019-10-26 21:15:30.288423
0, 2019-10-26 21:15:50.464423
0, 2019-10-26 21:16:10.635423
0, 2019-10-26 21:16:30.803423
0, 2019-10-26 21:16:50.971423
0, 2019-10-26 21:17:11.139423
0, 2019-10-26 21:17:31.309423
0, 2019-10-26 21:17:51.479423
0, 2019-10-26 21:18:11.647423
0, 2019-10-26 21:18:31.815423
0, 2019-10-26 21:18:51.987423
0, 2019-10-26 21:19:12.161423
0, 2019-10-26 21:19:32.335423
0, 2019-10-26 21:19:52.509423
0, 2019-10-26 21:20:12.682423
0, 2019-10-26 21:20:32.856423
0, 2019-10-26 21:20:53.030423
0, 2019-10-26 21:21:13.203423
0, 2019-10-26 21:21:33.377423
0, 2019-10-26 21:21:53.551423
0, 2019-10-26 21:22:13.724423
0, 2019-10-26 21:22:33.898423
0, 2019-10-26 21:22:54.072423
0, 2019-10-26 21:23:14.245423
0, 2019-10-26 21:23:34.422423
0, 2019-10-26 21:23:54.593423
0, 2019-10-26 21:24:14.767423
0, 2019-10-26 21:24:34.943423
0, 2019-10-26 21:24:55.116423
0, 2019-10-26 21:25:15.288423
0, 2019-10-26 21:25:35.462423
0, 2019-10-26 21:25:55.635423
0, 2019-10-26 21:26:15.809423
0, 2019-10-26 21:26:35.984423
0, 2019-10-26 21:26:56.156423
0, 2019-10-26 21:27:16.330423
0, 2019-10-26 21:27:36.504423
0, 2019-10-26 21:27:56.677423
0, 2019-10-26 21:28:16.851423
0, 2019-10-26 21:28:37.025423
0, 2019-10-26 21:28:57.199423
0, 2019-10-26 21:29:17.372423
0, 2019-10-26 21:29:37.546423
0, 2019-10-26 21:29:57.720423
0, 2019-10-26 21:30:17.893423
0, 2019-10-26 21:30:38.069423
0, 2019-10-26 21:30:58.241423
0, 2019-10-26 21:31:18.415423
0, 2019-10-26 21:31:38.588423
0, 2019-10-26 21:31:58.762423
0, 2019-10-26 21:32:18.935423
0, 2019-10-26 21:32:39.109423
0, 2019-10-26 21:32:59.283423
0, 2019-10-26 21:33:19.456423
0, 2019-10-26 21:33:39.630423
0, 2019-10-26 21:33:59.804423
0, 2019-10-26 21:34:19.978423
0, 2019-10-26 21:34:40.151423
0, 2019-10-26 21:35:00.325423
0, 2019-10-26 21:35:20.499423
0, 2019-10-26 21:35:40.672423
0, 2019-10-26 21:36:00.848423
0, 2019-10-26 21:36:21.022423
0, 2019-10-26 21:36:41.193423
0, 2019-10-26 21:37:01.367423
0, 2019-10-26 21:37:21.541423
0, 2019-10-26 21:37:41.717423
0, 2019-10-26 21:38:01.889423
0, 2019-10-26 21:38:22.062423
0, 2019-10-26 21:38:42.237064
0, 2019-10-26 21:39:02.412081
0, 2019-10-26 21:39:22.588098
0, 2019-10-26 21:39:42.764116
0, 2019-10-26 21:40:02.939133
0, 2019-10-26 21:40:23.116150
0, 2019-10-26 21:40:43.293168
0, 2019-10-26 21:41:03.466185
0, 2019-10-26 21:41:23.644203
0, 2019-10-26 21:41:43.818220
0, 2019-10-26 21:42:03.994237
0, 2019-10-26 21:42:24.169255
0, 2019-10-26 21:42:44.345272
0, 2019-10-26 21:43:04.521289
0, 2019-10-26 21:43:24.696307
0, 2019-10-26 21:43:44.871423
0, 2019-10-26 21:44:05.045423
0, 2019-10-26 21:44:25.221423
0, 2019-10-26 21:44:45.392423
0, 2019-10-26 21:45:05.566423
0, 2019-10-26 21:45:25.740423
0, 2019-10-26 21:45:45.916423
0, 2019-10-26 21:46:06.087423
0, 2019-10-26 21:46:26.263423
0, 2019-10-26 21:46:46.434423
0, 2019-10-26 21:47:06.610423
0, 2019-10-26 21:47:26.782423
0, 2019-10-26 21:47:46.955423
0, 2019-10-26 21:48:07.129423
0, 2019-10-26 21:48:27.303423
0, 2019-10-26 21:48:47.477423
0, 2019-10-26 21:49:07.650423
0, 2019-10-26 21:49:27.824423
0, 2019-10-26 21:49:47.998423
0, 2019-10-26 21:50:08.173423
0, 2019-10-26 21:50:28.347423
0, 2019-10-26 21:50:48.519423
0, 2019-10-26 21:51:08.692423
0, 2019-10-26 21:51:28.867423
0, 2019-10-26 21:51:49.040423
0, 2019-10-26 21:52:09.214423
0, 2019-10-26 21:52:29.387423
0, 2019-10-26 21:52:49.563423
0, 2019-10-26 21:53:09.737423
0, 2019-10-26 21:53:29.910423
0, 2019-10-26 21:53:50.082423
0, 2019-10-26 21:54:10.256423
0, 2019-10-26 21:54:30.429423
0, 2019-10-26 21:54:50.603423
0, 2019-10-26 21:55:10.777423
0, 2019-10-26 21:55:30.951423
0, 2019-10-26 21:55:51.126423
0, 2019-10-26 21:56:11.298423
0, 2019-10-26 21:56:31.472423
0, 2019-10-26 21:56:51.645423
0, 2019-10-26 21:57:11.813423
0, 2019-10-26 21:57:31.981423
0, 2019-10-26 21:57:52.149423
0, 2019-10-26 21:58:12.317423
0, 2019-10-26 21:58:32.485423
0, 2019-10-26 21:58:52.653423
0, 2019-10-26 21:59:12.825423
0, 2019-10-26 21:59:32.997423
0, 2019-10-26 21:59:53.166423
0, 2019-10-26 22:00:13.335423
0, 2019-10-26 22:00:33.503423
0, 2019-10-26 22:00:53.671423
0, 2019-10-26 22:01:13.839423
0, 2019-10-26 22:01:34.007423
0, 2019-10-26 22:01:54.176423
0, 2019-10-26 22:02:14.350423
0, 2019-10-26 22:02:34.523423
0, 2019-10-26 22:02:54.698423
0, 2019-10-26 22:03:14.871423
0, 2019-10-26 22:03:35.046423
0, 2019-10-26 22:03:55.218423
0, 2019-10-26 22:04:15.392423
0, 2019-10-26 22:04:35.565423
0, 2019-10-26 22:04:55.739423
0, 2019-10-26 22:05:15.914423
0, 2019-10-26 22:05:36.087423
0, 2019-10-26 22:05:56.261423
0, 2019-10-26 22:06:16.434423
0, 2019-10-26 22:06:36.608423
0, 2019-10-26 22:06:56.781423
0, 2019-10-26 22:07:16.956423
0, 2019-10-26 22:07:37.131423
0, 2019-10-26 22:07:57.302423
0, 2019-10-26 22:08:17.476423
0, 2019-10-26 22:08:37.650423
0, 2019-10-26 22:08:57.824423
0, 2019-10-26 22:09:17.997423
0, 2019-10-26 22:09:38.173423
0, 2019-10-26 22:09:58.347423
0, 2019-10-26 22:10:18.520423
0, 2019-10-26 22:10:38.694423
0, 2019-10-26 22:10:58.866423
0, 2019-10-26 22:11:19.041423
0, 2019-10-26 22:11:39.213423
0, 2019-10-26 22:11:59.388423
0, 2019-10-26 22:12:19.562423
0, 2019-10-26 22:12:39.734423
0, 2019-10-26 22:12:59.908423
0, 2019-10-26 22:13:20.082423
0, 2019-10-26 22:13:40.255423
